time,seconds_elapsed,type,isConnected,isInternetReachable,isWifiEnabled,isConnectionExpensive,ssid,bssid,strength,ipAddress,frequency,cellularGeneration,carrier
1775728223042000000,2.019999755859375,wifi,true,true,true,false,MEA,d8:47:32:c7:ec:8e,79,192.168.0.110,2412,,
1775728225043000000,4.021,wifi,true,true,true,false,MEA,d8:47:32:c7:ec:8e,79,192.168.0.110,2412,,
1775728227044000000,6.022,wifi,true,true,true,false,MEA,d8:47:32:c7:ec:8e,79,192.168.0.110,2412,,
1775728229044000000,8.022,wifi,true,true,true,false,MEA,d8:47:32:c7:ec:8e,79,192.168.0.110,2412,,
1775728231043000000,10.021,wifi,true,true,true,false,MEA,d8:47:32:c7:ec:8e,79,192.168.0.110,2412,,
1775728233046000000,12.024000244140625,wifi,true,true,true,false,MEA,d8:47:32:c7:ec:8e,79,192.168.0.110,2412,,
1775728235048000000,14.026,wifi,true,true,true,false,MEA,d8:47:32:c7:ec:8e,79,192.168.0.110,2412,,
1775728237050000000,16.027999755859376,wifi,true,true,true,false,MEA,d8:47:32:c7:ec:8e,79,192.168.0.110,2412,,
1775728239051000000,18.029,wifi,true,true,true,false,MEA,d8:47:32:c7:ec:8e,79,192.168.0.110,2412,,
1775728241051000000,20.029,wifi,true,true,true,false,MEA,d8:47:32:c7:ec:8e,79,192.168.0.110,2412,,
1775728243052000000,22.03,wifi,true,true,true,false,MEA,d8:47:32:c7:ec:8e,79,192.168.0.110,2412,,
1775728245052000000,24.03,wifi,true,true,true,false,MEA,d8:47:32:c7:ec:8e,79,192.168.0.110,2412,,
1775728247053000000,26.031,wifi,true,true,true,false,MEA,d8:47:32:c7:ec:8e,79,192.168.0.110,2412,,
